from_id,to_id,Timestep,Value
node_139,node_140,1,0.0
node_79,node_141,1,0.0
node_141,node_142,1,0.0
node_143,node_144,1,0.0
node_145,node_146,1,0.0
node_147,node_148,1,0.0
node_149,node_150,1,0.0
node_151,node_152,1,0.0
node_153,node_154,1,0.0
node_156,node_155,1,0.0
node_157,node_158,1,0.0
node_159,node_160,1,0.0
node_162,node_161,1,0.0
node_163,node_164,1,0.0
node_165,node_166,1,0.0
node_167,node_168,1,0.0
node_169,node_170,1,0.0
node_135,node_171,1,0.0
node_172,node_135,1,0.0
node_173,node_174,1,0.0
node_176,node_175,1,0.0
node_176,node_177,1,0.0
node_178,node_179,1,0.0
node_180,node_181,1,0.0
node_179,node_182,1,0.0
node_183,node_184,1,0.0
node_184,node_185,1,0.0
node_186,node_162,1,0.0
node_162,node_187,1,0.0
node_188,node_189,1,0.0
node_190,node_186,1,0.0
node_188,node_191,1,0.0
node_192,node_193,1,0.0
node_194,node_195,1,0.0
node_194,node_196,1,0.0
node_197,node_194,1,0.0
node_192,node_198,1,0.0
node_199,node_200,1,0.0
node_202,node_201,1,0.0
node_203,node_202,1,0.0
node_204,node_199,1,0.0
node_205,node_206,1,0.0
node_207,node_208,1,0.0
node_185,node_207,1,0.0
node_209,node_210,1,0.0
node_211,node_209,1,0.0
node_212,node_213,1,0.0
node_214,node_215,1,0.0
node_216,node_217,1,0.0
node_218,node_219,1,0.0
node_221,node_220,1,0.0
node_222,node_223,1,0.0
node_225,node_224,1,0.0
node_226,node_227,1,0.0
node_228,node_229,1,0.0
node_230,node_231,1,0.0
node_233,node_232,1,0.0
node_233,node_234,1,0.0
node_235,node_236,1,0.0
node_237,node_235,1,0.0
node_238,node_239,1,0.0
node_240,node_216,1,0.0
node_216,node_241,1,0.0
node_238,node_242,1,0.0
node_243,node_244,1,0.0
node_246,node_245,1,0.0
node_247,node_248,1,0.0
node_247,node_249,1,0.0
node_251,node_250,1,0.0
node_252,node_253,1,0.0
node_254,node_252,1,0.0
node_255,node_251,1,0.0
node_256,node_225,1,0.0
node_225,node_257,1,0.0
node_256,node_258,1,0.0
node_211,node_259,1,0.0
node_260,node_261,1,0.0
node_262,node_342,1,0.0
node_342,node_263,1,0.0
node_264,node_228,1,0.0
node_228,node_265,1,0.0
node_266,node_230,1,0.0
node_230,node_264,1,0.0
node_267,node_268,1,0.0
node_267,node_269,1,0.0
node_270,node_271,1,0.0
node_195,node_272,1,0.0
node_272,node_190,1,0.0
node_273,node_274,1,0.0
node_272,node_273,1,0.0
node_273,node_275,1,0.0
node_276,node_277,1,0.0
node_278,node_279,1,0.0
node_280,node_281,1,0.0
node_280,node_278,1,0.0
node_276,node_282,1,0.0
node_283,node_284,1,0.0
node_283,node_285,1,0.0
node_286,node_287,1,0.0
node_286,node_288,1,0.0
node_289,node_290,1,0.0
node_289,node_286,1,0.0
node_291,node_292,1,0.0
node_292,node_293,1,0.0
node_294,node_295,1,0.0
node_296,node_297,1,0.0
node_296,node_298,1,0.0
node_299,node_300,1,0.0
node_301,node_302,1,0.0
node_301,node_303,1,0.0
node_304,node_305,1,0.0
node_306,node_307,1,0.0
node_304,node_306,1,0.0
node_169,node_308,1,0.0
node_309,node_310,1,0.0
node_247,node_311,1,0.0
node_312,node_313,1,0.0
node_314,node_315,1,0.0
node_285,node_316,1,0.0
node_318,node_317,1,0.0
node_319,node_320,1,0.0
node_321,node_322,1,0.0
node_323,node_324,1,0.0
node_325,node_326,1,0.0
node_319,node_327,1,0.0
node_328,node_329,1,0.0
node_332,node_330,1,0.0
node_332,node_331,1,0.0
node_332,node_333,1,0.0
node_335,node_334,1,0.0
node_337,node_336,1,0.0
node_338,node_339,1,0.0
node_340,node_341,1,0.0
node_342,node_343,1,0.0
node_345,node_344,1,0.0
node_346,node_347,1,0.0
node_139,node_291,1,0.0
node_348,node_349,1,0.0
node_350,node_351,1,0.0
node_271,node_352,1,0.0
node_353,node_354,1,0.0
node_355,node_356,1,0.0
node_357,node_358,1,0.0
node_358,node_355,1,0.0
node_359,node_360,1,0.0
node_361,node_362,1,0.0
node_363,node_359,1,0.0
node_364,node_365,1,0.0
node_366,node_367,1,0.0
node_368,node_369,1,0.0
node_370,node_371,1,0.0
node_373,node_372,1,0.0
node_371,node_374,1,0.0
node_375,node_376,1,0.0
node_377,node_378,1,0.0
node_377,node_379,1,0.0
node_380,node_381,1,0.0
node_382,node_383,1,0.0
node_384,node_385,1,0.0
node_385,node_386,1,0.0
node_387,node_388,1,0.0
node_388,node_389,1,0.0
node_390,node_391,1,0.0
node_392,node_361,1,0.0
node_393,node_394,1,0.0
node_395,node_396,1,0.0
node_397,node_398,1,0.0
node_399,node_400,1,0.0
node_396,node_401,1,0.0
node_399,node_402,1,0.0
node_403,node_404,1,0.0
node_406,node_405,1,0.0
node_407,node_408,1,0.0
node_409,node_410,1,0.0
node_411,node_407,1,0.0
node_410,node_412,1,0.0
node_407,node_413,1,0.0
node_415,node_414,1,0.0
node_416,node_417,1,0.0
node_411,node_418,1,0.0
node_412,node_419,1,0.0
node_420,node_411,1,0.0
node_421,node_397,1,0.0
node_406,node_529,1,0.0
node_529,node_527,1,0.0
node_527,node_422,1,0.0
node_423,node_424,1,0.0
node_416,node_425,1,0.0
node_426,node_427,1,0.0
node_428,node_429,1,0.0
node_428,node_430,1,0.0
node_427,node_431,1,0.0
node_432,node_433,1,0.0
node_433,node_434,1,0.0
node_434,node_370,1,0.0
node_436,node_435,1,0.0
node_374,node_437,1,0.0
node_437,node_438,1,0.0
node_439,node_421,1,0.0
node_440,node_441,1,0.0
node_442,node_443,1,0.0
node_443,node_444,1,0.0
node_445,node_446,1,0.0
node_442,node_447,1,0.0
node_448,node_449,1,0.0
node_450,node_451,1,0.0
node_441,node_452,1,0.0
node_453,node_450,1,0.0
node_439,node_454,1,0.0
node_447,node_448,1,0.0
node_448,node_455,1,0.0
node_446,node_456,1,0.0
node_456,node_457,1,0.0
node_458,node_459,1,0.0
node_457,node_460,1,0.0
node_461,node_462,1,0.0
node_461,node_463,1,0.0
node_464,node_465,1,0.0
node_464,node_466,1,0.0
node_467,node_468,1,0.0
node_469,node_470,1,0.0
node_469,node_471,1,0.0
node_472,node_473,1,0.0
node_475,node_474,1,0.0
node_476,node_477,1,0.0
node_478,node_479,1,0.0
node_478,node_480,1,0.0
node_481,node_482,1,0.0
node_483,node_481,1,0.0
node_481,node_478,1,0.0
node_484,node_532,1,0.0
node_532,node_485,1,0.0
node_477,node_486,1,0.0
node_486,node_484,1,0.0
node_487,node_488,1,0.0
node_489,node_490,1,0.0
node_487,node_489,1,0.0
node_491,node_492,1,0.0
node_491,node_493,1,0.0
node_494,node_495,1,0.0
node_496,node_497,1,0.0
node_498,node_499,1,0.0
node_498,node_500,1,0.0
node_501,node_502,1,0.0
node_503,node_504,1,0.0
node_505,node_506,1,0.0
node_505,node_507,1,0.0
node_508,node_509,1,0.0
node_505,node_510,1,0.0
node_511,node_512,1,0.0
node_511,node_513,1,0.0
node_515,node_514,1,0.0
node_511,node_516,1,0.0
node_517,node_518,1,0.0
node_519,node_520,1,0.0
node_521,node_522,1,0.0
node_420,node_523,1,0.0
node_524,node_525,1,0.0
node_527,node_526,1,0.0
node_529,node_528,1,0.0
node_452,node_530,1,0.0
node_531,node_440,1,0.0
node_532,node_533,1,0.0
node_534,node_535,1,0.0
node_537,node_536,1,0.0
node_538,node_573,1,0.0
node_573,node_539,1,0.0
node_565,node_540,1,0.0
node_565,node_2051,1,0.0
node_2051,node_541,1,0.0
node_543,node_542,1,0.0
node_544,node_1855,1,0.0
node_1855,node_1930,1,0.0
node_1930,node_545,1,0.0
node_546,node_545,1,0.0
node_547,node_548,1,0.0
node_548,node_549,1,0.0
node_548,node_550,1,0.0
node_551,node_552,1,0.0
node_553,node_554,1,0.0
node_554,node_555,1,0.0
node_556,node_557,1,0.0
node_558,node_559,1,0.0
node_558,node_560,1,0.0
node_561,node_562,1,0.0
node_562,node_563,1,0.0
node_556,node_564,1,0.0
node_565,node_566,1,0.0
node_567,node_568,1,0.0
node_567,node_569,1,0.0
node_570,node_571,1,0.0
node_569,node_570,1,0.0
node_573,node_572,1,0.0
node_574,node_575,1,0.0
node_576,node_577,1,0.0
node_578,node_579,1,0.0
node_579,node_580,1,0.0
node_581,node_582,1,0.0
node_583,node_584,1,0.0
node_585,node_586,1,0.0
node_587,node_588,1,0.0
node_589,node_587,1,0.0
node_587,node_590,1,0.0
node_577,node_591,1,0.0
node_592,node_593,1,0.0
node_594,node_595,1,0.0
node_596,node_597,1,0.0
node_596,node_598,1,0.0
node_599,node_600,1,0.0
node_601,node_602,1,0.0
node_603,node_601,1,0.0
node_601,node_604,1,0.0
node_605,node_382,1,0.0
node_606,node_1875,1,0.0
node_1875,node_605,1,0.0
node_607,node_608,1,0.0
node_609,node_607,1,0.0
node_609,node_610,1,0.0
node_611,node_609,1,0.0
node_612,node_613,1,0.0
node_614,node_781,1,0.0
node_781,node_611,1,0.0
node_614,node_615,1,0.0
node_616,node_617,1,0.0
node_618,node_619,1,0.0
node_616,node_620,1,0.0
node_621,node_622,1,0.0
node_623,node_621,1,0.0
node_624,node_623,1,0.0
node_624,node_625,1,0.0
node_625,node_626,1,0.0
node_626,node_627,1,0.0
node_628,node_629,1,0.0
node_630,node_631,1,0.0
node_633,node_632,1,0.0
node_634,node_630,1,0.0
node_630,node_635,1,0.0
node_636,node_637,1,0.0
node_638,node_639,1,0.0
node_640,node_641,1,0.0
node_642,node_638,1,0.0
node_643,node_644,1,0.0
node_645,node_646,1,0.0
node_647,node_648,1,0.0
node_649,node_650,1,0.0
node_651,node_634,1,0.0
node_652,node_651,1,0.0
node_647,node_653,1,0.0
node_654,node_655,1,0.0
node_656,node_657,1,0.0
node_658,node_659,1,0.0
node_660,node_661,1,0.0
node_662,node_663,1,0.0
node_665,node_664,1,0.0
node_667,node_666,1,0.0
node_665,node_667,1,0.0
node_668,node_658,1,0.0
node_669,node_670,1,0.0
node_671,node_672,1,0.0
node_673,node_669,1,0.0
node_674,node_675,1,0.0
node_676,node_677,1,0.0
node_676,node_678,1,0.0
node_676,node_679,1,0.0
node_680,node_679,1,0.0
node_681,node_682,1,0.0
node_683,node_680,1,0.0
node_683,node_684,1,0.0
node_685,node_681,1,0.0
node_686,node_683,1,0.0
node_687,node_685,1,0.0
node_687,node_686,1,0.0
node_688,node_689,1,0.0
node_690,node_691,1,0.0
node_690,node_692,1,0.0
node_692,node_693,1,0.0
node_694,node_695,1,0.0
node_696,node_697,1,0.0
node_697,node_698,1,0.0
node_698,node_699,1,0.0
node_700,node_701,1,0.0
node_702,node_703,1,0.0
node_704,node_705,1,0.0
node_705,node_706,1,0.0
node_707,node_708,1,0.0
node_709,node_710,1,0.0
node_711,node_712,1,0.0
node_711,node_713,1,0.0
node_714,node_715,1,0.0
node_715,node_716,1,0.0
node_717,node_718,1,0.0
node_717,node_719,1,0.0
node_391,node_720,1,0.0
node_628,node_721,1,0.0
node_722,node_723,1,0.0
node_724,node_725,1,0.0
node_726,node_727,1,0.0
node_728,node_729,1,0.0
node_726,node_728,1,0.0
node_728,node_730,1,0.0
node_732,node_731,1,0.0
node_734,node_733,1,0.0
node_735,node_736,1,0.0
node_737,node_738,1,0.0
node_739,node_740,1,0.0
node_742,node_741,1,0.0
node_743,node_744,1,0.0
node_607,node_745,1,0.0
node_747,node_746,1,0.0
node_380,node_726,1,0.0
node_748,node_749,1,0.0
node_750,node_751,1,0.0
node_752,node_753,1,0.0
node_754,node_755,1,0.0
node_756,node_757,1,0.0
node_758,node_759,1,0.0
node_758,node_760,1,0.0
node_762,node_761,1,0.0
node_763,node_742,1,0.0
node_742,node_764,1,0.0
node_765,node_606,1,0.0
node_767,node_766,1,0.0
node_605,node_768,1,0.0
node_769,node_770,1,0.0
node_772,node_771,1,0.0
node_389,node_773,1,0.0
node_389,node_774,1,0.0
node_755,node_1451,1,0.0
node_1451,node_775,1,0.0
node_755,node_653,1,0.0
node_582,node_776,1,0.0
node_1719,node_777,1,0.0
node_1719,node_778,1,0.0
node_784,node_779,1,0.0
node_784,node_780,1,0.0
node_781,node_782,1,0.0
node_783,node_1584,1,0.0
node_1584,node_784,1,0.0
node_785,node_786,1,0.0
node_787,node_788,1,0.0
node_787,node_789,1,0.0
node_786,node_790,1,0.0
node_790,node_791,1,0.0
node_791,node_792,1,0.0
node_792,node_793,1,0.0
node_794,node_795,1,0.0
node_793,node_796,1,0.0
node_797,node_794,1,0.0
node_798,node_797,1,0.0
node_800,node_799,1,0.0
node_800,node_801,1,0.0
node_802,node_803,1,0.0
node_804,node_801,1,0.0
node_802,node_805,1,0.0
node_806,node_807,1,0.0
node_808,node_809,1,0.0
node_810,node_811,1,0.0
node_812,node_813,1,0.0
node_812,node_814,1,0.0
node_816,node_815,1,0.0
node_810,node_817,1,0.0
node_818,node_819,1,0.0
node_872,node_820,1,0.0
node_872,node_821,1,0.0
node_865,node_822,1,0.0
node_865,node_823,1,0.0
node_824,node_825,1,0.0
node_825,node_826,1,0.0
node_827,node_852,1,0.0
node_852,node_857,1,0.0
node_857,node_828,1,0.0
node_829,node_830,1,0.0
node_831,node_832,1,0.0
node_833,node_834,1,0.0
node_835,node_836,1,0.0
node_837,node_838,1,0.0
node_839,node_840,1,0.0
node_841,node_842,1,0.0
node_843,node_844,1,0.0
node_845,node_846,1,0.0
node_848,node_847,1,0.0
node_850,node_849,1,0.0
node_852,node_851,1,0.0
node_853,node_854,1,0.0
node_856,node_855,1,0.0
node_857,node_858,1,0.0
node_859,node_860,1,0.0
node_862,node_861,1,0.0
node_864,node_863,1,0.0
node_865,node_866,1,0.0
node_868,node_867,1,0.0
node_869,node_870,1,0.0
node_872,node_871,1,0.0
node_874,node_873,1,0.0
node_876,node_875,1,0.0
node_877,node_878,1,0.0
node_879,node_880,1,0.0
node_881,node_882,1,0.0
node_883,node_884,1,0.0
node_886,node_885,1,0.0
node_887,node_888,1,0.0
node_889,node_890,1,0.0
node_891,node_892,1,0.0
node_893,node_894,1,0.0
node_895,node_896,1,0.0
node_898,node_897,1,0.0
node_900,node_899,1,0.0
node_902,node_901,1,0.0
node_903,node_904,1,0.0
node_905,node_906,1,0.0
node_904,node_907,1,0.0
node_908,node_909,1,0.0
node_910,node_911,1,0.0
node_912,node_913,1,0.0
node_914,node_912,1,0.0
node_913,node_910,1,0.0
node_913,node_915,1,0.0
node_916,node_917,1,0.0
node_918,node_919,1,0.0
node_920,node_921,1,0.0
node_921,node_922,1,0.0
node_924,node_923,1,0.0
node_924,node_925,1,0.0
node_603,node_926,1,0.0
node_927,node_928,1,0.0
node_928,node_929,1,0.0
node_929,node_930,1,0.0
node_931,node_932,1,0.0
node_931,node_933,1,0.0
node_934,node_935,1,0.0
node_934,node_936,1,0.0
node_937,node_938,1,0.0
node_937,node_939,1,0.0
node_940,node_941,1,0.0
node_940,node_937,1,0.0
node_942,node_943,1,0.0
node_944,node_945,1,0.0
node_946,node_947,1,0.0
node_949,node_948,1,0.0
node_950,node_952,1,0.0
node_952,node_951,1,0.0
node_952,node_953,1,0.0
node_954,node_955,1,0.0
node_57,node_954,1,0.0
node_524,node_956,1,0.0
node_957,node_958,1,0.0
node_205,node_959,1,0.0
node_192,node_195,1,0.0
node_785,node_960,1,0.0
node_961,node_348,1,0.0
node_209,node_212,1,0.0
node_348,node_267,1,0.0
node_962,node_963,1,0.0
node_964,node_270,1,0.0
node_294,node_965,1,0.0
node_966,node_967,1,0.0
node_968,node_969,1,0.0
node_970,node_971,1,0.0
node_1957,node_972,1,0.0
node_1957,node_973,1,0.0
node_974,node_975,1,0.0
node_976,node_977,1,0.0
node_978,node_167,1,0.0
node_979,node_980,1,0.0
node_979,node_981,1,0.0
node_982,node_983,1,0.0
node_309,node_984,1,0.0
node_985,node_986,1,0.0
node_987,node_988,1,0.0
node_990,node_989,1,0.0
node_991,node_992,1,0.0
node_993,node_994,1,0.0
node_995,node_996,1,0.0
node_997,node_998,1,0.0
node_999,node_991,1,0.0
node_1000,node_999,1,0.0
node_1385,node_1001,1,0.0
node_1385,node_1002,1,0.0
node_1003,node_1004,1,0.0
node_1005,node_1006,1,0.0
node_1007,node_1005,1,0.0
node_1009,node_1008,1,0.0
node_2116,node_1010,1,0.0
node_2116,node_1011,1,0.0
node_1012,node_1013,1,0.0
node_167,node_1014,1,0.0
node_1015,node_375,1,0.0
node_1007,node_1016,1,0.0
node_1017,node_98,1,0.0
node_101,node_1017,1,0.0
node_1018,node_1019,1,0.0
node_1020,node_1018,1,0.0
node_1018,node_1021,1,0.0
node_1022,node_1023,1,0.0
node_1023,node_1024,1,0.0
node_1023,node_1025,1,0.0
node_1026,node_1027,1,0.0
node_376,node_1028,1,0.0
node_1028,node_1029,1,0.0
node_543,node_1030,1,0.0
node_1030,node_1031,1,0.0
node_1032,node_1033,1,0.0
node_578,node_1034,1,0.0
node_1035,node_1036,1,0.0
node_1037,node_1038,1,0.0
node_1039,node_1040,1,0.0
node_1041,node_1042,1,0.0
node_1043,node_1998,1,0.0
node_1998,node_1014,1,0.0
node_359,node_1044,1,0.0
node_1045,node_1046,1,0.0
node_1047,node_1048,1,0.0
node_1792,node_1049,1,0.0
node_1792,node_1050,1,0.0
node_1052,node_1051,1,0.0
node_419,node_1053,1,0.0
node_1054,node_1055,1,0.0
node_1057,node_1056,1,0.0
node_569,node_1058,1,0.0
node_475,node_1059,1,0.0
node_1061,node_1060,1,0.0
node_1062,node_1233,1,0.0
node_1233,node_1063,1,0.0
node_1064,node_1065,1,0.0
node_1066,node_1067,1,0.0
node_1069,node_1068,1,0.0
node_1070,node_544,1,0.0
node_331,node_1071,1,0.0
node_1072,node_1844,1,0.0
node_1844,node_1073,1,0.0
node_1073,node_1070,1,0.0
node_1073,node_567,1,0.0
node_362,node_1074,1,0.0
node_1075,node_1076,1,0.0
node_1077,node_1078,1,0.0
node_1078,node_1079,1,0.0
node_1053,node_1080,1,0.0
node_1080,node_1081,1,0.0
node_956,node_409,1,0.0
node_3,node_1031,1,0.0
node_3,node_1082,1,0.0
node_1083,node_1084,1,0.0
node_549,node_1085,1,0.0
node_1086,node_553,1,0.0
node_600,node_1087,1,0.0
node_1088,node_531,1,0.0
node_1090,node_1089,1,0.0
node_1090,node_1091,1,0.0
node_1091,node_1092,1,0.0
node_1092,node_1093,1,0.0
node_1095,node_1094,1,0.0
node_1095,node_976,1,0.0
node_976,node_1096,1,0.0
node_1097,node_464,1,0.0
node_1097,node_1098,1,0.0
node_1099,node_1100,1,0.0
node_1101,node_325,1,0.0
node_1103,node_1102,1,0.0
node_1104,node_985,1,0.0
node_1105,node_1106,1,0.0
node_1105,node_992,1,0.0
node_546,node_1107,1,0.0
node_675,node_1108,1,0.0
node_1109,node_1110,1,0.0
node_1111,node_1109,1,0.0
node_1112,node_1113,1,0.0
node_1113,node_1114,1,0.0
node_905,node_1115,1,0.0
node_1116,node_1117,1,0.0
node_1118,node_1116,1,0.0
node_1116,node_1119,1,0.0
node_1120,node_1118,1,0.0
node_599,node_1120,1,0.0
node_1121,node_1122,1,0.0
node_1123,node_1121,1,0.0
node_1124,node_1125,1,0.0
node_1126,node_1124,1,0.0
node_207,node_1127,1,0.0
node_1128,node_1129,1,0.0
node_1129,node_1130,1,0.0
node_422,node_1131,1,0.0
node_1131,node_1088,1,0.0
node_1132,node_1133,1,0.0
node_1134,node_63,1,0.0
node_63,node_1135,1,0.0
node_1136,node_1137,1,0.0
node_1138,node_1139,1,0.0
node_206,node_1140,1,0.0
node_1141,node_1142,1,0.0
node_1144,node_1143,1,0.0
node_1146,node_1145,1,0.0
node_551,node_756,1,0.0
node_1147,node_1148,1,0.0
node_1149,node_1150,1,0.0
node_581,node_1151,1,0.0
node_579,node_1152,1,0.0
node_583,node_1153,1,0.0
node_1108,node_1154,1,0.0
node_1154,node_673,1,0.0
node_1154,node_1156,1,0.0
node_1156,node_1158,1,0.0
node_1158,node_1160,1,0.0
node_1160,node_1162,1,0.0
node_1162,node_1155,1,0.0
node_1156,node_1157,1,0.0
node_1158,node_1159,1,0.0
node_1160,node_1161,1,0.0
node_1162,node_1163,1,0.0
node_611,node_1164,1,0.0
node_1165,node_614,1,0.0
node_1167,node_1166,1,0.0
node_1168,node_1169,1,0.0
node_1170,node_221,1,0.0
node_221,node_1168,1,0.0
node_1172,node_1171,1,0.0
node_1173,node_1174,1,0.0
node_1175,node_1177,1,0.0
node_1177,node_1179,1,0.0
node_1179,node_1176,1,0.0
node_1177,node_1178,1,0.0
node_1179,node_1180,1,0.0
node_37,node_1181,1,0.0
node_1141,node_313,1,0.0
node_313,node_1182,1,0.0
node_1183,node_1184,1,0.0
node_1186,node_1185,1,0.0
node_1187,node_1188,1,0.0
node_1189,node_1190,1,0.0
node_107,node_1191,1,0.0
node_111,node_1192,1,0.0
node_1193,node_1194,1,0.0
node_1195,node_1196,1,0.0
node_1197,node_1198,1,0.0
node_1200,node_1199,1,0.0
node_1201,node_1202,1,0.0
node_1201,node_1203,1,0.0
node_1204,node_1205,1,0.0
node_1206,node_1207,1,0.0
node_1208,node_1209,1,0.0
node_1211,node_1210,1,0.0
node_1213,node_1212,1,0.0
node_910,node_1214,1,0.0
node_1215,node_1216,1,0.0
node_1217,node_1218,1,0.0
node_1219,node_1220,1,0.0
node_1221,node_1222,1,0.0
node_1224,node_1223,1,0.0
node_1226,node_1225,1,0.0
node_1227,node_1217,1,0.0
node_1217,node_1228,1,0.0
node_1229,node_1230,1,0.0
node_1231,node_1232,1,0.0
node_1233,node_1234,1,0.0
node_724,node_1235,1,0.0
node_1239,node_1236,1,0.0
node_1239,node_1237,1,0.0
node_1238,node_1200,1,0.0
node_1239,node_1238,1,0.0
node_1238,node_1240,1,0.0
node_1241,node_1170,1,0.0
node_1242,node_1946,1,0.0
node_1946,node_346,1,0.0
node_346,node_246,1,0.0
node_1243,node_1244,1,0.0
node_1244,node_1245,1,0.0
node_1246,node_1247,1,0.0
node_1248,node_1265,1,0.0
node_1265,node_1249,1,0.0
node_2,node_1544,1,0.0
node_1544,node_1250,1,0.0
node_1251,node_1252,1,0.0
node_1253,node_1254,1,0.0
node_1253,node_428,1,0.0
node_1255,node_1256,1,0.0
node_1257,node_1258,1,0.0
node_1258,node_1259,1,0.0
node_1261,node_1260,1,0.0
node_1262,node_1247,1,0.0
node_1263,node_1264,1,0.0
node_1264,node_1265,1,0.0
node_1261,node_1266,1,0.0
node_1267,node_1268,1,0.0
node_1268,node_1269,1,0.0
node_2,node_1693,1,0.0
node_1693,node_1925,1,0.0
node_1925,node_1269,1,0.0
node_1266,node_1270,1,0.0
node_1271,node_1272,1,0.0
node_1273,node_28,1,0.0
node_1273,node_1274,1,0.0
node_1275,node_1276,1,0.0
node_1276,node_1277,1,0.0
node_1278,node_1279,1,0.0
node_1280,node_1281,1,0.0
node_1282,node_1283,1,0.0
node_1284,node_1282,1,0.0
node_1285,node_1286,1,0.0
node_1287,node_1288,1,0.0
node_1289,node_1290,1,0.0
node_1291,node_1292,1,0.0
node_1122,node_1293,1,0.0
node_1294,node_1295,1,0.0
node_955,node_1296,1,0.0
node_1296,node_1297,1,0.0
node_1299,node_1298,1,0.0
node_1300,node_1301,1,0.0
node_1300,node_1299,1,0.0
node_1299,node_1302,1,0.0
node_1254,node_1271,1,0.0
node_1303,node_1304,1,0.0
node_1303,node_1305,1,0.0
node_1303,node_1306,1,0.0
node_1306,node_1307,1,0.0
node_1306,node_552,1,0.0
node_1306,node_1308,1,0.0
node_1,node_2,1,0.0
node_1309,node_1310,1,0.0
node_1311,node_1312,1,0.0
node_1313,node_2169,1,0.0
node_2169,node_1314,1,0.0
node_1204,node_1206,1,0.0
node_1295,node_1315,1,0.0
node_132,node_1316,1,0.0
node_1317,node_1318,1,0.0
node_642,node_1319,1,0.0
node_1320,node_750,1,0.0
node_750,node_1321,1,0.0
node_1322,node_1012,1,0.0
node_1323,node_1324,1,0.0
node_1325,node_694,1,0.0
node_1310,node_1538,1,0.0
node_1538,node_806,1,0.0
node_806,node_1326,1,0.0
node_816,node_1901,1,0.0
node_1901,node_1320,1,0.0
node_619,node_1327,1,0.0
node_1029,node_1328,1,0.0
node_732,node_2164,1,0.0
node_2164,node_696,1,0.0
node_1279,node_1329,1,0.0
node_1331,node_1330,1,0.0
node_1333,node_1332,1,0.0
node_1334,node_80,1,0.0
node_326,node_1335,1,0.0
node_1337,node_1336,1,0.0
node_1090,node_1338,1,0.0
node_1254,node_1339,1,0.0
node_488,node_1340,1,0.0
node_957,node_1081,1,0.0
node_1081,node_1341,1,0.0
node_1342,node_1343,1,0.0
node_793,node_798,1,0.0
node_1344,node_1345,1,0.0
node_109,node_1033,1,0.0
node_1346,node_1347,1,0.0
node_734,node_732,1,0.0
node_1243,node_1242,1,0.0
node_662,node_1348,1,0.0
node_638,node_1349,1,0.0
node_1053,node_1350,1,0.0
node_930,node_1351,1,0.0
node_83,node_1352,1,0.0
node_713,node_1353,1,0.0
node_1170,node_240,1,0.0
node_804,node_1309,1,0.0
node_1123,node_1354,1,0.0
node_525,node_1355,1,0.0
node_1356,node_1797,1,0.0
node_1797,node_758,1,0.0
node_1357,node_1358,1,0.0
node_178,node_1359,1,0.0
node_724,node_722,1,0.0
node_722,node_1360,1,0.0
node_929,node_603,1,0.0
