from_id,to_id,timestep,Value
node_588,node_589,1,285.0
node_590,node_591,1,10.0
node_592,node_593,1,5.0
node_595,node_594,1,5.0
node_596,node_592,1,90.0
node_592,node_597,1,85.0
node_598,node_599,1,15.0
node_600,node_601,1,5.0
node_602,node_603,1,10.0
node_604,node_600,1,10.0
node_605,node_606,1,0.0
node_607,node_608,1,5.0
node_609,node_610,1,180.0
node_611,node_612,1,25.0
node_613,node_596,1,95.0
node_614,node_613,1,125.0
node_609,node_615,1,0.0
node_616,node_617,1,0.0
node_618,node_619,1,5.0
node_620,node_621,1,5.0
node_622,node_623,1,5.0
node_624,node_625,1,5.0
node_627,node_626,1,5.0
node_629,node_628,1,5.0
node_627,node_629,1,0.0
node_630,node_620,1,165.0
node_631,node_632,1,5.0
node_633,node_634,1,5.0
node_635,node_631,1,10.0
node_636,node_637,1,230.0
node_638,node_639,1,5.0
node_638,node_640,1,5.0
node_638,node_641,1,0.0
node_642,node_641,1,0.0
node_643,node_644,1,570.0
node_645,node_642,1,0.0
node_645,node_646,1,5.0
node_647,node_643,1,575.0
node_648,node_645,1,0.0
node_649,node_647,1,580.0
node_649,node_648,1,0.0
node_650,node_651,1,5.0
node_652,node_653,1,5.0
node_652,node_654,1,20.0
node_654,node_655,1,5.0
node_656,node_657,1,5.0
node_658,node_659,1,55.0
node_659,node_660,1,50.0
node_660,node_661,1,45.0
node_662,node_663,1,5.0
node_664,node_665,1,5.0
node_666,node_667,1,10.0
node_667,node_668,1,5.0
node_669,node_670,1,5.0
node_671,node_672,1,5.0
node_673,node_674,1,5.0
node_673,node_675,1,10.0
node_676,node_677,1,30.0
node_677,node_678,1,25.0
node_679,node_680,1,5.0
node_679,node_681,1,5.0
node_367,node_682,1,5.0
node_590,node_683,1,5.0
node_684,node_685,1,5.0
node_686,node_687,1,5.0
node_688,node_689,1,5.0
node_690,node_691,1,5.0
node_688,node_690,1,10.0
node_690,node_692,1,5.0
node_694,node_693,1,5.0
node_696,node_695,1,5.0
node_697,node_698,1,0.0
node_699,node_700,1,195.0
node_701,node_702,1,5.0
node_704,node_703,1,5.0
node_705,node_706,1,5.0
node_569,node_707,1,5.0
node_709,node_708,1,5.0
node_356,node_688,1,15.0
node_710,node_711,1,5.0
node_712,node_713,1,5.0
node_714,node_715,1,5.0
node_716,node_717,1,0.0
node_718,node_719,1,0.0
node_720,node_721,1,5.0
node_720,node_722,1,5.0
node_724,node_723,1,5.0
node_725,node_704,1,10.0
node_704,node_726,1,5.0
node_727,node_568,1,140.0
node_729,node_728,1,5.0
node_567,node_730,1,5.0
node_731,node_732,1,5.0
node_734,node_733,1,5.0
node_717,node_1424,1,15.0
node_1424,node_735,1,5.0
node_717,node_615,1,190.0
node_544,node_736,1,5.0
node_1726,node_737,1,5.0
node_1726,node_738,1,5.0
node_744,node_739,1,5.0
node_744,node_740,1,5.0
node_741,node_742,1,5.0
node_743,node_1534,1,55.0
node_1534,node_744,1,10.0
node_745,node_746,1,0.0
node_747,node_748,1,5.0
node_747,node_749,1,5.0
node_746,node_750,1,0.0
node_750,node_751,1,0.0
node_751,node_752,1,0.0
node_752,node_753,1,0.0
node_754,node_755,1,0.0
node_753,node_756,1,85.0
node_757,node_754,1,0.0
node_758,node_757,1,0.0
node_760,node_759,1,5.0
node_760,node_761,1,0.0
node_762,node_763,1,0.0
node_764,node_761,1,25.0
node_762,node_765,1,5.0
node_766,node_767,1,5.0
node_768,node_769,1,30.0
node_770,node_771,1,5.0
node_772,node_773,1,5.0
node_772,node_774,1,5.0
node_776,node_775,1,5.0
node_770,node_777,1,5.0
node_778,node_779,1,5.0
node_832,node_780,1,5.0
node_832,node_781,1,0.0
node_825,node_782,1,5.0
node_825,node_783,1,0.0
node_784,node_785,1,120.0
node_785,node_786,1,110.0
node_787,node_812,1,595.0
node_812,node_817,1,590.0
node_817,node_788,1,585.0
node_789,node_790,1,5.0
node_791,node_792,1,5.0
node_793,node_794,1,5.0
node_795,node_796,1,5.0
node_797,node_798,1,5.0
node_799,node_800,1,5.0
node_801,node_802,1,5.0
node_803,node_804,1,5.0
node_805,node_806,1,5.0
node_808,node_807,1,5.0
node_810,node_809,1,5.0
node_812,node_811,1,5.0
node_813,node_814,1,5.0
node_816,node_815,1,5.0
node_817,node_818,1,5.0
node_819,node_820,1,5.0
node_822,node_821,1,5.0
node_824,node_823,1,5.0
node_825,node_826,1,5.0
node_828,node_827,1,5.0
node_829,node_830,1,5.0
node_832,node_831,1,5.0
node_834,node_833,1,5.0
node_836,node_835,1,5.0
node_837,node_838,1,5.0
node_839,node_840,1,5.0
node_841,node_842,1,5.0
node_843,node_844,1,5.0
node_846,node_845,1,5.0
node_847,node_848,1,5.0
node_849,node_850,1,5.0
node_851,node_852,1,5.0
node_853,node_854,1,5.0
node_855,node_856,1,5.0
node_858,node_857,1,5.0
node_860,node_859,1,5.0
node_862,node_861,1,5.0
node_863,node_864,1,30.0
node_865,node_866,1,5.0
node_864,node_867,1,25.0
node_868,node_869,1,0.0
node_870,node_871,1,5.0
node_872,node_873,1,15.0
node_874,node_872,1,20.0
node_873,node_870,1,10.0
node_873,node_875,1,5.0
node_876,node_877,1,0.0
node_878,node_879,1,40.0
node_880,node_881,1,10.0
node_881,node_882,1,5.0
node_884,node_883,1,5.0
node_884,node_885,1,5.0
node_565,node_886,1,5.0
node_887,node_888,1,0.0
node_888,node_889,1,0.0
node_889,node_890,1,0.0
node_891,node_892,1,5.0
node_891,node_893,1,5.0
node_894,node_895,1,5.0
node_894,node_896,1,160.0
node_897,node_898,1,5.0
node_897,node_899,1,5.0
node_900,node_901,1,5.0
node_900,node_897,1,10.0
node_902,node_903,1,5.0
node_904,node_905,1,5.0
node_907,node_906,1,5.0
node_908,node_910,1,10.0
node_910,node_909,1,5.0
node_910,node_911,1,5.0
node_912,node_913,1,135.0
node_42,node_912,1,140.0
node_490,node_914,1,475.0
node_915,node_916,1,305.0
node_187,node_917,1,5.0
node_174,node_177,1,0.0
node_745,node_918,1,5.0
node_919,node_326,1,0.0
node_191,node_194,1,0.0
node_326,node_249,1,0.0
node_920,node_921,1,5.0
node_922,node_252,1,20.0
node_276,node_923,1,55.0
node_924,node_925,1,5.0
node_926,node_927,1,0.0
node_928,node_929,1,5.0
node_1934,node_930,1,5.0
node_1934,node_931,1,0.0
node_932,node_933,1,5.0
node_934,node_935,1,5.0
node_936,node_149,1,95.0
node_937,node_938,1,5.0
node_937,node_939,1,5.0
node_940,node_941,1,5.0
node_291,node_942,1,5.0
node_943,node_944,1,20.0
node_945,node_946,1,5.0
node_948,node_947,1,5.0
node_949,node_950,1,20.0
node_951,node_952,1,5.0
node_953,node_954,1,5.0
node_955,node_956,1,5.0
node_957,node_949,1,35.0
node_958,node_957,1,75.0
node_1252,node_959,1,5.0
node_1252,node_960,1,5.0
node_961,node_962,1,5.0
node_963,node_964,1,0.0
node_965,node_963,1,0.0
node_2034,node_966,1,5.0
node_2034,node_967,1,5.0
node_968,node_969,1,5.0
node_149,node_970,1,90.0
node_971,node_351,1,40.0
node_965,node_972,1,0.0
node_973,node_82,1,170.0
node_83,node_973,1,185.0
node_974,node_975,1,5.0
node_976,node_974,1,15.0
node_974,node_977,1,10.0
node_978,node_979,1,10.0
node_979,node_980,1,5.0
node_979,node_981,1,5.0
node_982,node_983,1,115.0
node_352,node_984,1,30.0
node_984,node_985,1,25.0
node_507,node_986,1,0.0
node_986,node_987,1,0.0
node_988,node_989,1,160.0
node_540,node_990,1,5.0
node_991,node_992,1,5.0
node_993,node_994,1,5.0
node_995,node_996,1,5.0
node_997,node_998,1,5.0
node_999,node_1917,1,0.0
node_1917,node_970,1,0.0
node_337,node_1000,1,5.0
node_1001,node_1002,1,5.0
node_1003,node_1004,1,5.0
node_1751,node_1005,1,5.0
node_1751,node_1006,1,5.0
node_1008,node_1007,1,5.0
node_393,node_1009,1,440.0
node_1010,node_1011,1,0.0
node_531,node_1012,1,5.0
node_447,node_1013,1,5.0
node_1015,node_1014,1,5.0
node_1016,node_1176,1,0.0
node_1176,node_1017,1,0.0
node_1018,node_1019,1,5.0
node_1020,node_1021,1,5.0
node_1023,node_1022,1,5.0
node_1024,node_508,1,0.0
node_311,node_1025,1,5.0
node_1026,node_1540,1,0.0
node_1540,node_1027,1,0.0
node_1027,node_1024,1,0.0
node_1027,node_529,1,25.0
node_340,node_1028,1,10.0
node_1029,node_1030,1,5.0
node_1031,node_1032,1,0.0
node_1032,node_1033,1,0.0
node_1009,node_1034,1,435.0
node_1034,node_1035,1,430.0
node_914,node_385,1,470.0
node_3,node_987,1,0.0
node_3,node_1036,1,0.0
node_1037,node_1038,1,40.0
node_513,node_1039,1,110.0
node_1040,node_517,1,40.0
node_562,node_1041,1,5.0
node_1042,node_497,1,0.0
node_1044,node_1043,1,5.0
node_1044,node_9,1,0.0
node_1045,node_1046,1,15.0
node_1046,node_1047,1,5.0
node_1049,node_1048,1,5.0
node_1049,node_934,1,0.0
node_934,node_1050,1,0.0
node_1051,node_436,1,10.0
node_1051,node_1052,1,5.0
node_1053,node_1054,1,0.0
node_1055,node_305,1,50.0
node_1057,node_1056,1,5.0
node_1058,node_943,1,30.0
node_1059,node_1060,1,5.0
node_1059,node_950,1,0.0
node_510,node_1061,1,0.0
node_637,node_1062,1,210.0
node_1063,node_1064,1,5.0
node_1065,node_1063,1,10.0
node_1066,node_1067,1,10.0
node_1067,node_1068,1,5.0
node_865,node_1069,1,10.0
node_1070,node_1071,1,5.0
node_1072,node_1070,1,0.0
node_1073,node_1072,1,0.0
node_561,node_1073,1,0.0
node_1074,node_1075,1,15.0
node_1076,node_1074,1,50.0
node_1077,node_1078,1,5.0
node_1079,node_1077,1,10.0
node_189,node_1080,1,70.0
node_396,node_1081,1,0.0
node_1081,node_1042,1,0.0
node_1082,node_1083,1,0.0
node_1084,node_48,1,0.0
node_48,node_1085,1,0.0
node_1086,node_1087,1,245.0
node_1088,node_1089,1,5.0
node_188,node_1090,1,15.0
node_1091,node_1092,1,0.0
node_515,node_718,1,0.0
node_1093,node_1094,1,5.0
node_1095,node_1096,1,5.0
node_543,node_1097,1,5.0
node_545,node_1098,1,5.0
node_1062,node_1099,1,205.0
node_1099,node_635,1,180.0
node_1099,node_1101,1,25.0
node_1101,node_1103,1,20.0
node_1103,node_1105,1,15.0
node_1105,node_1107,1,10.0
node_1107,node_1100,1,5.0
node_1101,node_1102,1,5.0
node_1103,node_1104,1,5.0
node_1105,node_1106,1,5.0
node_1107,node_1108,1,5.0
node_573,node_1109,1,5.0
node_1110,node_576,1,30.0
node_1112,node_1111,1,5.0
node_1113,node_1114,1,1050.0
node_1115,node_203,1,1060.0
node_203,node_1113,1,1055.0
node_1117,node_1116,1,5.0
node_1118,node_1119,1,5.0
node_1120,node_1122,1,15.0
node_1122,node_1124,1,10.0
node_1124,node_1121,1,5.0
node_1122,node_1123,1,5.0
node_1124,node_1125,1,5.0
node_24,node_1126,1,0.0
node_1091,node_295,1,25.0
node_295,node_1127,1,5.0
node_1128,node_1129,1,5.0
node_1131,node_1130,1,5.0
node_1132,node_1133,1,5.0
node_1134,node_1135,1,5.0
node_89,node_1136,1,5.0
node_93,node_1137,1,5.0
node_1138,node_1139,1,5.0
node_1140,node_1141,1,5.0
node_1143,node_1142,1,5.0
node_1144,node_1145,1,5.0
node_1144,node_1146,1,10.0
node_1147,node_1148,1,10.0
node_1149,node_1150,1,5.0
node_1151,node_1152,1,175.0
node_1154,node_1153,1,5.0
node_1156,node_1155,1,5.0
node_870,node_1157,1,5.0
node_1158,node_1159,1,5.0
node_1160,node_1161,1,5.0
node_1162,node_1163,1,5.0
node_1164,node_1165,1,5.0
node_1167,node_1166,1,5.0
node_1169,node_1168,1,5.0
node_1170,node_1160,1,10.0
node_1160,node_1171,1,5.0
node_1172,node_1173,1,155.0
node_1174,node_1175,1,5.0
node_1176,node_1177,1,5.0
node_686,node_1178,1,0.0
node_1182,node_1179,1,5.0
node_1182,node_1180,1,5.0
node_1181,node_1143,1,0.0
node_1182,node_1181,1,0.0
node_1181,node_1183,1,5.0
node_1184,node_1115,1,1080.0
node_1185,node_1657,1,125.0
node_1657,node_324,1,40.0
node_324,node_228,1,40.0
node_1186,node_1187,1,105.0
node_1187,node_1188,1,105.0
node_1189,node_1190,1,0.0
node_1191,node_1208,1,0.0
node_1208,node_1192,1,1920.0
node_2,node_1462,1,950.0
node_1462,node_1193,1,935.0
node_1194,node_1195,1,5.0
node_1196,node_1197,1,0.0
node_1196,node_402,1,15.0
node_1198,node_1199,1,5.0
node_1200,node_1201,1,45.0
node_1201,node_1202,1,35.0
node_1204,node_1203,1,5.0
node_1205,node_1190,1,0.0
node_1206,node_1207,1,1920.0
node_1207,node_1208,1,1920.0
node_1204,node_1209,1,0.0
node_1210,node_1211,1,0.0
node_1211,node_1212,1,0.0
node_2,node_1842,1,245.0
node_1842,node_1956,1,245.0
node_1956,node_1212,1,235.0
node_1209,node_1213,1,0.0
node_1214,node_1215,1,0.0
node_1216,node_15,1,75.0
node_1216,node_1217,1,5.0
node_1218,node_1219,1,15.0
node_1219,node_1220,1,5.0
node_1221,node_1222,1,0.0
node_1223,node_1224,1,5.0
node_1225,node_1226,1,0.0
node_1227,node_1225,1,0.0
node_1228,node_1229,1,5.0
node_1230,node_1231,1,25.0
node_1075,node_1232,1,5.0
node_1233,node_1234,1,40.0
node_913,node_1235,1,130.0
node_1235,node_1236,1,110.0
node_1238,node_1237,1,5.0
node_1239,node_1240,1,5.0
node_1239,node_1238,1,10.0
node_1238,node_1241,1,5.0
node_1197,node_1214,1,0.0
node_1242,node_1243,1,5.0
node_1242,node_1244,1,5.0
node_1242,node_1245,1,0.0
node_1245,node_1246,1,5.0
node_1245,node_516,1,0.0
node_1245,node_1247,1,5.0
node_1,node_2,1,5220.0
node_9,node_1045,1,20.0
node_9,node_2,1,0.0
node_1248,node_982,1,130.0
node_616,node_1249,1,10.0
node_77,node_1250,1,5.0
node_1087,node_932,1,170.0
node_49,node_1251,1,5.0
node_1252,node_1608,1,0.0
node_1608,node_1698,1,0.0
node_1698,node_1597,1,0.0
node_1597,node_1253,1,0.0
node_1081,node_1254,1,25.0
node_1256,node_1255,1,5.0
node_275,node_958,1,80.0
node_1063,node_1257,1,5.0
node_145,node_1258,1,5.0
node_1173,node_42,1,145.0
node_396,node_1259,1,5.0
node_1260,node_1261,1,10.0
node_1262,node_948,1,10.0
node_948,node_1263,1,5.0
node_915,node_1035,1,0.0
node_1035,node_1264,1,5.0
node_1265,node_1266,1,5.0
node_916,node_480,1,10.0
node_480,node_1267,1,5.0
node_397,node_1268,1,5.0
node_755,node_610,1,0.0
node_675,node_1269,1,5.0
node_105,node_1270,1,5.0
node_1271,node_1272,1,5.0
node_544,node_1731,1,425.0
node_1731,node_1273,1,5.0
node_985,node_1274,1,5.0
node_1044,node_1275,1,5.0
node_1140,node_1138,1,10.0
node_877,node_1949,1,40.0
node_1949,node_1276,1,5.0
node_1057,node_1277,1,5.0
node_114,node_1278,1,5.0
node_1174,node_1279,1,5.0
node_1174,node_1080,1,0.0
node_155,node_1280,1,5.0
node_1281,node_768,1,35.0
node_1282,node_1283,1,5.0
node_1284,node_547,1,0.0
node_1285,node_902,1,10.0
node_902,node_1286,1,5.0
node_247,node_1287,1,5.0
node_1288,node_1132,1,0.0
node_1132,node_1131,1,0.0
node_1131,node_1128,1,0.0
node_1128,node_1415,1,0.0
node_1415,node_89,1,0.0
node_1289,node_1290,1,5.0
node_1291,node_1292,1,5.0
node_1293,node_1294,1,5.0
node_1295,node_1296,1,0.0
node_424,node_425,1,20.0
node_1297,node_1298,1,65.0
node_1118,node_1299,1,5.0
node_1118,node_1734,1,0.0
node_1734,node_1595,1,0.0
node_1595,node_1300,1,5.0
node_2,node_1213,1,3245.0
node_1213,node_1301,1,3240.0
node_81,node_1302,1,5.0
node_1303,node_1304,1,5.0
node_1305,node_1306,1,5.0
node_1307,node_2008,1,25.0
node_2008,node_1308,1,5.0
node_1151,node_12,1,0.0
node_12,node_1309,1,0.0
node_156,node_1310,1,5.0
node_896,node_1076,1,55.0
node_1231,node_1311,1,10.0
node_82,node_1312,1,5.0
node_1260,node_87,1,10.0
node_87,node_1313,1,5.0
node_546,node_1314,1,5.0
node_764,node_1281,1,55.0
node_1315,node_487,1,10.0
node_487,node_1316,1,5.0
node_1317,node_1318,1,5.0
node_1319,node_1320,1,5.0
node_1321,node_1322,1,5.0
node_1077,node_1323,1,5.0
node_1309,node_1912,1,0.0
node_1912,node_1018,1,0.0
node_1018,node_1020,1,0.0
node_1020,node_1324,1,0.0
node_1326,node_1325,1,5.0
node_237,node_1327,1,5.0
node_62,node_125,1,20.0
node_699,node_1328,1,5.0
