from_id,to_id,timestep,Value
node_12309,node_13563,1,0.0
node_859,node_817,1,0.0
node_30555,node_30554,1,5.0
node_17368,node_15094,1,0.0
node_41501,node_42818,1,460.0
node_18695,node_18705,1,0.0
node_19117,node_19116,1,0.0
node_21319,node_19369,1,0.0
node_40211,node_41203,1,0.0
node_31548,node_31549,1,5.0
node_38627,node_38623,1,0.0
node_25327,node_25328,1,10.0
node_43544,node_43589,1,5.0
node_11216,node_11213,1,0.0
node_40184,node_54,1,0.0
node_25072,node_25392,1,5.0
node_38548,node_38487,1,0.0
node_3286,node_3284,1,5.0
node_14673,node_14679,1,10.0
node_19942,node_20056,1,10.0
node_18345,node_18346,1,0.0
node_8454,node_8455,1,0.0
node_40370,node_40250,1,5.0
node_6553,node_6551,1,0.0
node_40994,node_41048,1,0.0
node_16536,node_16535,1,0.0
node_21734,node_21731,1,0.0
node_38700,node_38699,1,0.0
node_20927,node_20925,1,10.0
node_5161,node_5491,1,0.0
node_32296,node_32297,1,5.0
node_31670,node_31671,1,5.0
node_16643,node_16642,1,0.0
node_24373,node_24371,1,0.0
node_10533,node_10532,1,165.0
node_23841,node_23840,1,0.0
node_279,node_278,1,0.0
node_18470,node_18471,1,40.0
node_36796,node_37567,1,115.0
node_43562,node_43560,1,0.0
node_4085,node_4089,1,0.0
node_35709,node_35710,1,5.0
node_43920,node_43748,1,5.0
node_12762,node_12760,1,5.0
node_29605,node_29606,1,0.0
node_13497,node_13496,1,0.0
node_29930,node_28204,1,0.0
node_27727,node_27722,1,10.0
node_24965,node_25694,1,60.0
node_34684,node_36241,1,5.0
node_5253,node_5255,1,5.0
node_2071,node_2073,1,10.0
node_6133,node_6131,1,0.0
node_15974,node_15976,1,5.0
node_38176,node_38173,1,3120.0
node_1942,node_1943,1,5.0
node_43021,node_42913,1,0.0
node_33145,node_33148,1,5.0
node_39736,node_39737,1,10.0
node_39604,node_39607,1,315.0
node_40824,node_40823,1,5.0
node_1682,node_1683,1,5.0
node_2612,node_1598,1,895.0
node_36973,node_36959,1,15.0
node_5823,node_5824,1,0.0
node_4184,node_4183,1,5.0
node_14735,node_6605,1,0.0
node_7282,node_7283,1,10.0
node_10000,node_10002,1,0.0
node_8281,node_8282,1,0.0
node_23846,node_27737,1,0.0
node_39277,node_39276,1,0.0
node_39605,node_39604,1,0.0
node_7093,node_7091,1,395.0
node_3546,node_3547,1,5.0
node_42569,node_42678,1,5.0
node_12245,node_12246,1,60.0
node_32006,node_32856,1,0.0
node_34745,node_34767,1,0.0
node_18988,node_18987,1,0.0
node_9826,node_9825,1,0.0
node_32144,node_32145,1,0.0
node_34226,node_34227,1,5.0
node_12252,node_12251,1,0.0
node_18521,node_18525,1,0.0
node_27571,node_27658,1,0.0
node_41683,node_41684,1,0.0
node_17267,node_17271,1,0.0
node_422,node_424,1,0.0
node_38678,node_38906,1,10.0
node_20015,node_20003,1,35.0
node_28753,node_28741,1,0.0
node_42092,node_42090,1,0.0
node_20647,node_20646,1,5.0
node_30640,node_32872,1,0.0
node_1296,node_1297,1,5.0
node_21542,node_21026,1,0.0
node_29858,node_29361,1,0.0
node_29993,node_29992,1,20.0
node_26713,node_26706,1,320.0
node_34012,node_35173,1,5.0
node_31967,node_32083,1,10.0
node_26588,node_26568,1,0.0
node_35226,node_35228,1,5.0
node_38999,node_39002,1,10.0
node_25056,node_25055,1,30.0
node_21294,node_21293,1,5.0
node_37842,node_37844,1,0.0
node_35419,node_34614,1,10.0
node_36286,node_36116,1,45.0
node_20235,node_20660,1,0.0
node_16988,node_16987,1,0.0
node_39180,node_39182,1,0.0
node_19102,node_19104,1,15.0
node_11426,node_11427,1,5.0
node_20304,node_20303,1,0.0
node_13532,node_11937,1,150.0
node_21619,node_21626,1,0.0
node_31803,node_31801,1,55.0
node_42189,node_42188,1,0.0
node_12161,node_12162,1,0.0
node_31875,node_31877,1,0.0
node_22403,node_22408,1,0.0
node_42253,node_42252,1,0.0
node_6324,node_6329,1,15.0
node_33732,node_33656,1,0.0
node_24928,node_25406,1,5.0
node_37820,node_37786,1,0.0
node_6750,node_13944,1,25.0
node_10451,node_10458,1,5.0
node_14456,node_14457,1,0.0
node_36356,node_36080,1,5.0
node_35176,node_35177,1,45.0
node_27786,node_27788,1,0.0
node_1719,node_1135,1,0.0
node_14772,node_14552,1,8215.0
node_11044,node_11110,1,0.0
node_9844,node_9845,1,5.0
node_19174,node_19177,1,0.0
node_3051,node_3049,1,20.0
node_8117,node_8465,1,10.0
node_32224,node_32225,1,2935.0
node_2286,node_2284,1,0.0
node_41961,node_41960,1,5.0
node_35662,node_35658,1,40.0
node_28916,node_29882,1,30.0
node_32476,node_32473,1,0.0
node_35796,node_35797,1,5.0
node_40938,node_40941,1,5.0
node_18888,node_18894,1,0.0
node_12436,node_11354,1,0.0
node_40911,node_40910,1,45.0
node_14249,node_14845,1,130.0
node_36953,node_36956,1,0.0
node_17332,node_17334,1,0.0
node_43146,node_43145,1,0.0
node_32106,node_32105,1,0.0
node_27888,node_27886,1,10.0
node_35859,node_35944,1,0.0
node_1626,node_1625,1,0.0
node_21702,node_21701,1,0.0
node_18058,node_17939,1,5.0
node_9513,node_9510,1,5.0
node_42067,node_43025,1,90.0
node_2451,node_2450,1,0.0
node_12799,node_12798,1,0.0
node_40279,node_40287,1,70.0
node_12620,node_12621,1,5.0
node_6962,node_6310,1,30.0
node_8012,node_8007,1,10.0
node_38684,node_38685,1,15.0
node_33318,node_33854,1,35.0
node_30575,node_32188,1,0.0
node_6130,node_6126,1,0.0
node_34038,node_34039,1,5.0
node_31167,node_31166,1,0.0
node_26906,node_26902,1,0.0
node_14058,node_14057,1,0.0
node_38617,node_38616,1,10.0
node_17048,node_17049,1,0.0
node_13870,node_13871,1,5.0
node_43115,node_43114,1,0.0
node_13510,node_13511,1,5.0
node_32693,node_32692,1,10.0
node_10830,node_14347,1,0.0
node_43910,node_43911,1,0.0
node_9774,node_9773,1,0.0
node_32799,node_32800,1,0.0
node_37117,node_37135,1,5.0
node_38085,node_38086,1,5.0
node_27081,node_27080,1,5.0
node_32427,node_32426,1,5.0
node_1961,node_1962,1,5.0
node_14376,node_14370,1,0.0
node_11874,node_11875,1,0.0
node_33757,node_33756,1,0.0
node_15153,node_16550,1,5.0
node_30305,node_32961,1,20.0
node_34883,node_34936,1,0.0
node_30608,node_30610,1,0.0
node_19821,node_19816,1,0.0
node_20157,node_20158,1,5.0
node_21648,node_21649,1,5.0
node_6036,node_6037,1,10.0
node_10785,node_12010,1,15.0
node_21553,node_20532,1,0.0
node_25718,node_25719,1,1185.0
node_37361,node_37359,1,5.0
node_4156,node_4157,1,15.0
node_3881,node_3882,1,0.0
node_11893,node_11900,1,0.0
node_9868,node_8460,1,80.0
node_13276,node_13277,1,5.0
node_14348,node_14349,1,5.0
node_19210,node_19211,1,0.0
node_40546,node_40545,1,0.0
node_6466,node_6465,1,0.0
node_24577,node_24242,1,5.0
node_14307,node_14308,1,5.0
node_4406,node_4405,1,0.0
node_3631,node_3629,1,2985.0
node_28127,node_28128,1,0.0
node_39199,node_39198,1,5.0
node_13279,node_13278,1,0.0
node_39513,node_39511,1,5.0
node_27684,node_26945,1,0.0
node_32982,node_32981,1,5.0
node_43291,node_43581,1,15.0
node_6974,node_31380,1,0.0
node_41537,node_41532,1,20.0
node_17050,node_15313,1,5.0
node_8774,node_8773,1,20.0
node_41630,node_41618,1,0.0
node_8209,node_8215,1,5.0
node_37029,node_37915,1,0.0
node_42710,node_42709,1,0.0
node_12498,node_12503,1,0.0
node_12377,node_14253,1,0.0
node_43537,node_43533,1,10.0
node_9120,node_9119,1,0.0
node_5287,node_5282,1,10.0
node_35811,node_35812,1,5.0
node_16863,node_16862,1,5.0
node_9759,node_9758,1,5.0
node_22304,node_22305,1,100.0
node_7047,node_7048,1,5.0
node_16262,node_16263,1,0.0
node_18463,node_18467,1,5.0
node_38233,node_37214,1,0.0
node_9699,node_9700,1,5.0
node_33582,node_33583,1,0.0
node_34562,node_35168,1,0.0
node_9679,node_9680,1,0.0
node_6216,node_6212,1,0.0
node_40434,node_41148,1,720.0
node_27075,node_27077,1,5.0
node_15222,node_15221,1,40.0
node_33146,node_33144,1,10.0
node_34975,node_34976,1,5.0
node_3564,node_3565,1,0.0
node_4291,node_4289,1,0.0
node_30649,node_32361,1,5.0
node_21811,node_21812,1,5.0
node_33267,node_33266,1,0.0
node_32699,node_32694,1,0.0
node_9114,node_9410,1,0.0
node_1455,node_3174,1,5.0
node_11254,node_11255,1,0.0
node_9984,node_9970,1,2215.0
node_18093,node_18091,1,0.0
node_35602,node_36252,1,25.0
node_17681,node_17682,1,0.0
node_38701,node_38660,1,0.0
node_8345,node_8346,1,0.0
node_5034,node_4762,1,0.0
node_25320,node_25339,1,0.0
node_4562,node_4563,1,0.0
node_39963,node_39962,1,0.0
node_4914,node_4983,1,0.0
node_13507,node_13488,1,0.0
node_17023,node_14830,1,0.0
node_1401,node_1402,1,40.0
node_29155,node_28904,1,5.0
node_17102,node_11719,1,0.0
node_41205,node_41204,1,0.0
node_17857,node_17858,1,0.0
node_29844,node_29848,1,5.0
node_16139,node_25177,1,9960.0
node_43140,node_41516,1,0.0
node_32170,node_32169,1,0.0
node_426,node_427,1,5.0
node_16345,node_16347,1,5.0
node_7026,node_7027,1,25.0
node_35758,node_35759,1,0.0
node_40050,node_41180,1,10.0
node_16681,node_18251,1,0.0
node_40782,node_41237,1,5.0
node_21467,node_19206,1,5.0
node_23639,node_23638,1,0.0
node_24342,node_24340,1,0.0
node_12036,node_11023,1,0.0
node_12142,node_12144,1,5.0
node_23446,node_23447,1,0.0
node_38304,node_38303,1,5.0
node_43581,node_43577,1,5.0
node_24622,node_24625,1,0.0
node_37777,node_38222,1,0.0
node_39871,node_39268,1,0.0
node_6509,node_6512,1,0.0
node_42658,node_42664,1,0.0
node_28164,node_28163,1,0.0
node_35805,node_35806,1,340.0
node_5212,node_42422,1,205.0
node_9471,node_9473,1,0.0
node_19034,node_19035,1,0.0
node_9712,node_9713,1,5.0
node_2279,node_1049,1,0.0
node_1595,node_1594,1,0.0
node_29939,node_23764,1,1230.0
node_42995,node_42994,1,0.0
node_4883,node_4882,1,620.0
node_35377,node_35378,1,5.0
node_6037,node_6039,1,5.0
node_9886,node_9888,1,0.0
node_42627,node_42623,1,0.0
node_23454,node_23453,1,0.0
node_4620,node_4621,1,5.0
node_42583,node_42528,1,90.0
node_7369,node_7370,1,20.0
node_24096,node_24094,1,10.0
node_13496,node_13347,1,5.0
node_43347,node_43348,1,0.0
node_3429,node_3432,1,0.0
node_27910,node_27909,1,0.0
node_20990,node_20991,1,0.0
node_15974,node_15883,1,0.0
node_21434,node_19139,1,10.0
node_14791,node_14790,1,0.0
node_42200,node_42202,1,5.0
node_17359,node_13307,1,0.0
node_1891,node_1890,1,5.0
node_5799,node_5803,1,10.0
node_31494,node_31493,1,0.0
node_8113,node_8115,1,145.0
node_29518,node_29520,1,5.0
node_1677,node_1675,1,0.0
node_6048,node_6047,1,5.0
node_22786,node_22787,1,5.0
node_26466,node_28418,1,5.0
node_16082,node_16081,1,0.0
node_29960,node_29526,1,70.0
node_38612,node_38622,1,5.0
node_31492,node_31493,1,0.0
node_27465,node_27466,1,5.0
node_22589,node_22584,1,0.0
node_13035,node_13039,1,10.0
node_32935,node_30243,1,0.0
node_19683,node_19682,1,5.0
node_3084,node_3085,1,5.0
node_35541,node_35543,1,5.0
node_43322,node_43327,1,0.0
node_37156,node_37155,1,5.0
node_34083,node_34075,1,0.0
node_25274,node_25063,1,0.0
node_18562,node_18561,1,5.0
node_18922,node_18927,1,930.0
node_35660,node_35662,1,40.0
node_8651,node_8652,1,10.0
node_1013,node_1011,1,0.0
node_24544,node_23111,1,0.0
node_2811,node_2812,1,40.0
node_39466,node_38890,1,0.0
node_31109,node_31108,1,0.0
node_41596,node_41594,1,0.0
node_16713,node_16714,1,5.0
node_8932,node_8933,1,0.0
node_9967,node_10198,1,0.0
node_510,node_514,1,0.0
node_453,node_452,1,0.0
node_4484,node_4486,1,5.0
node_8699,node_8701,1,10.0
node_19368,node_20563,1,5.0
node_28304,node_28305,1,10.0
node_19730,node_19715,1,15.0
node_29943,node_29862,1,35.0
node_14203,node_14202,1,0.0
node_29765,node_29774,1,5.0
node_36409,node_36432,1,0.0
node_40559,node_40415,1,0.0
node_17725,node_15900,1,0.0
node_27630,node_27627,1,5.0
node_14913,node_14912,1,0.0
node_2479,node_2475,1,90.0
node_32054,node_32056,1,5.0
node_42284,node_42286,1,0.0
node_18427,node_18428,1,5.0
node_43405,node_43395,1,0.0
node_37000,node_37055,1,0.0
node_6375,node_6931,1,0.0
node_40394,node_40395,1,0.0
node_15481,node_15482,1,10.0
node_20176,node_19400,1,370.0
node_26323,node_24944,1,0.0
node_15481,node_15490,1,0.0
node_11054,node_11257,1,5.0
node_6857,node_6206,1,850.0
node_41347,node_41337,1,100.0
node_11691,node_10625,1,0.0
node_9240,node_9241,1,5.0
node_15202,node_15198,1,0.0
node_38615,node_38618,1,0.0
node_26151,node_26152,1,0.0
node_27080,node_28838,1,5.0
node_13944,node_13945,1,0.0
node_18403,node_18406,1,0.0
node_16767,node_16766,1,0.0
node_24841,node_22773,1,0.0
node_35468,node_40236,1,5.0
node_20135,node_19476,1,10.0
node_35224,node_35223,1,0.0
node_32196,node_32199,1,0.0
node_38455,node_38445,1,0.0
node_29047,node_29056,1,10.0
node_1880,node_3591,1,20.0
node_24034,node_24033,1,0.0
node_22799,node_22809,1,25.0
node_21137,node_19690,1,0.0
node_36400,node_36414,1,0.0
node_10329,node_10328,1,0.0
node_34778,node_34777,1,0.0
node_19692,node_21866,1,5.0
node_19526,node_19532,1,0.0
node_29630,node_29629,1,20.0
node_43025,node_42067,1,0.0
node_6880,node_6612,1,0.0
node_4846,node_4844,1,5.0
node_15097,node_13313,1,0.0
node_3896,node_3895,1,0.0
node_30307,node_30308,1,0.0
node_21733,node_21732,1,0.0
node_1139,node_1209,1,15.0
node_40863,node_40876,1,0.0
node_39560,node_39559,1,0.0
node_30081,node_30083,1,35.0
node_38986,node_38989,1,5.0
node_30823,node_31302,1,5.0
node_20847,node_20845,1,5.0
node_10931,node_10930,1,345.0
node_15713,node_11396,1,505.0
node_19692,node_21869,1,0.0
node_44273,node_44275,1,270.0
node_40700,node_40701,1,0.0
node_8193,node_9611,1,620.0
node_23353,node_24879,1,10.0
node_30483,node_31887,1,25.0
node_10021,node_10017,1,0.0
node_40017,node_40064,1,5.0
node_24470,node_24471,1,0.0
node_12070,node_12071,1,35.0
node_21131,node_21132,1,0.0
node_6250,node_5787,1,0.0
node_28362,node_28361,1,0.0
node_22861,node_22860,1,35.0
node_33930,node_33931,1,15.0
node_10499,node_10495,1,0.0
node_40742,node_40741,1,0.0
node_9713,node_9712,1,0.0
node_16384,node_15307,1,605.0
node_32573,node_32418,1,0.0
node_3357,node_3907,1,25.0
node_2306,node_2303,1,1375.0
node_14850,node_14249,1,0.0
node_17971,node_11768,1,10.0
node_30635,node_30631,1,10.0
node_21865,node_21861,1,0.0
node_5224,node_5222,1,10.0
node_36320,node_36317,1,0.0
node_7032,node_7574,1,5.0
node_9302,node_8717,1,0.0
node_5512,node_5511,1,0.0
node_31157,node_31156,1,5.0
node_33071,node_33089,1,0.0
node_22502,node_22499,1,0.0
node_35227,node_36451,1,55.0
node_39964,node_39965,1,0.0
node_4561,node_5086,1,5.0
node_11202,node_11201,1,0.0
node_8615,node_8734,1,5.0
node_2751,node_2747,1,45.0
node_18911,node_18913,1,5.0
node_30165,node_27218,1,0.0
node_26556,node_26553,1,40.0
node_12273,node_12272,1,30.0
node_7839,node_7837,1,5.0
node_11413,node_10794,1,290.0
node_1754,node_1752,1,0.0
node_6727,node_6622,1,2785.0
node_4737,node_5028,1,0.0
node_31907,node_31908,1,0.0
node_41794,node_41793,1,1390.0
node_13795,node_13791,1,30.0
node_33010,node_43198,1,0.0
node_302,node_301,1,0.0
node_25690,node_24984,1,0.0
node_12442,node_12441,1,15.0
node_2663,node_2664,1,5.0
node_26485,node_28414,1,55.0
node_3360,node_574,1,0.0
node_5374,node_5375,1,10.0
node_3285,node_3284,1,0.0
node_5102,node_5064,1,0.0
node_8440,node_8437,1,15.0
node_30404,node_30407,1,5.0
node_11222,node_11228,1,0.0
node_22024,node_22263,1,0.0
node_6227,node_6223,1,5.0
node_8236,node_8235,1,5.0
node_24204,node_24271,1,340.0
node_2370,node_1844,1,0.0
node_22666,node_22185,1,0.0
node_33995,node_33986,1,0.0
node_4060,node_4030,1,0.0
node_16155,node_16184,1,5.0
node_2685,node_3634,1,0.0
node_5955,node_6702,1,5.0
node_5451,node_5452,1,5.0
node_41767,node_41763,1,5.0
node_30485,node_32474,1,0.0
node_38499,node_38498,1,0.0
node_26712,node_24584,1,0.0
node_9035,node_8720,1,0.0
node_28101,node_28098,1,30.0
node_23260,node_23263,1,5.0
node_14329,node_18162,1,0.0
node_78,node_26871,1,80.0
node_145,node_150,1,5.0
node_38867,node_38786,1,0.0
node_35269,node_35268,1,0.0
node_4850,node_5527,1,10.0
node_26731,node_22332,1,275.0
node_14809,node_14833,1,10.0
node_32544,node_32543,1,0.0
node_9175,node_8912,1,1835.0
node_44157,node_44155,1,0.0
node_11937,node_11938,1,135.0
node_42700,node_42705,1,10.0
node_20858,node_20872,1,85.0
node_42823,node_42822,1,0.0
node_40895,node_40894,1,0.0
node_9437,node_7892,1,10.0
node_2783,node_2784,1,5.0
node_34502,node_34501,1,0.0
node_16547,node_16546,1,0.0
node_40600,node_41051,1,0.0
node_38710,node_38711,1,0.0
node_38929,node_39015,1,10.0
node_2443,node_2444,1,0.0
node_15685,node_15688,1,0.0
node_39341,node_39297,1,0.0
node_9900,node_9901,1,0.0
node_25733,node_25731,1,0.0
node_41204,node_40696,1,0.0
node_21048,node_21050,1,80.0
node_19665,node_19643,1,0.0
node_7646,node_8482,1,5.0
node_22669,node_24432,1,0.0
node_13483,node_13344,1,0.0
node_15211,node_15212,1,5.0
node_19288,node_19291,1,3835.0
node_10108,node_10107,1,0.0
node_4314,node_4282,1,0.0
node_29976,node_29975,1,0.0
node_41759,node_41754,1,0.0
node_2946,node_4264,1,0.0
node_40349,node_40348,1,0.0
node_8293,node_8294,1,5.0
node_37225,node_37226,1,5.0
node_24773,node_24772,1,0.0
node_17220,node_17223,1,0.0
node_35647,node_35648,1,5.0
node_14910,node_14904,1,40.0
node_39416,node_39771,1,35.0
node_11608,node_11609,1,5.0
node_259,node_419,1,0.0
node_15246,node_16138,1,0.0
node_30421,node_30420,1,0.0
node_32983,node_32531,1,0.0
node_15504,node_16563,1,5.0
node_10747,node_10746,1,0.0
node_21788,node_21779,1,0.0
node_2163,node_2164,1,0.0
node_39595,node_39819,1,0.0
node_37013,node_37011,1,0.0
node_12021,node_10275,1,505.0
node_9517,node_9521,1,10.0
node_19477,node_19478,1,0.0
node_21492,node_18515,1,0.0
node_8589,node_8587,1,85.0
node_30950,node_30937,1,0.0
node_11966,node_11744,1,0.0
node_30970,node_31474,1,5.0
node_7576,node_8326,1,60.0
node_19829,node_19847,1,0.0
node_31707,node_31708,1,0.0
node_43116,node_42549,1,5.0
node_26780,node_24265,1,290.0
node_3195,node_3198,1,15.0
node_24735,node_28491,1,25.0
node_17870,node_17867,1,0.0
node_28427,node_28428,1,5.0
node_36124,node_34831,1,5.0
node_27625,node_27626,1,5.0
node_39422,node_38967,1,10.0
node_35507,node_35508,1,5.0
node_18470,node_18476,1,430.0
node_35256,node_35255,1,0.0
node_33237,node_33238,1,0.0
node_36821,node_36822,1,50.0
node_11185,node_11184,1,5.0
node_18886,node_18865,1,865.0
node_11583,node_11569,1,0.0
node_11537,node_11266,1,5.0
node_38644,node_38643,1,100.0
node_28491,node_28619,1,20.0
node_26488,node_26489,1,0.0
node_17280,node_17279,1,970.0
node_18540,node_18541,1,0.0
node_26386,node_26388,1,10.0
node_38125,node_38126,1,10.0
node_34423,node_34431,1,5.0
node_36637,node_36638,1,0.0
node_21634,node_21642,1,0.0
node_12999,node_13004,1,25.0
node_36997,node_37394,1,0.0
node_32377,node_32902,1,5.0
node_719,node_722,1,5.0
node_33114,node_33003,1,0.0
node_28177,node_28175,1,5.0
node_17043,node_14961,1,0.0
node_13827,node_13824,1,0.0
node_3015,node_3014,1,0.0
node_35015,node_35013,1,200.0
node_35822,node_47,1,5.0
node_8080,node_9785,1,5.0
node_16991,node_16992,1,0.0
node_9547,node_9546,1,0.0
node_3662,node_3661,1,0.0
node_26881,node_26880,1,0.0
